"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"46","Baharoglu_Kan","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,8.53467694740721e-08,2.15817487427185e-08,1.35952176622571e-07,0.226820034431929,0.00983297297293782,1.11482403781505,0.214947984581151,0.0093183026281932,1.05647272601434,4.72854714664337,1.1957138748873,20.3067130821369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3208515383552,Inf,-21.1604257691776,0.4657,-14.2952726055993,0.453,1001,0.01121217012523,-6.86515316357836,0.3676,82,3.57427116453225e-06,-9.01165452357934,0.369,1001,0.0047355685120688,0.307386875152588
"47","Baharoglu_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70850956420758e-08,7.14585488668248e-09,2.99357956809691e-08,3.21096423486056,0,12.6624601924381,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2022970037386,54.2022970037386,-22.1011485018693,0.5877,-14.370263124501,0.3553,1001,0.0071485344070702,-7.73088537736825,0.8139,1001,0.00689438003989451,NA,NA,NA,NA,0.256778001785278
"48","Baharoglu_Kan","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"49","Baharoglu_Kan","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"50","Baharoglu_Kan","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"51","Baharoglu_MMC","no_SIM_wo_fitm","success",2.63223415883872e-08,1.54813923557962e-08,3.84431885762938e-08,1,1,1,2.63223415883872e-08,1.54813923557962e-08,3.84431885762938e-08,1,1,1,1,1,1,1,1,1,2.63223415883872e-08,1.54813923557962e-08,3.84431885762938e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5924028684618,68.5924028684618,-32.7962014342309,0.1734,-14.8879710423955,0.4563,1001,0.0113296202133952,-17.9082303918354,0.0956,1001,0.00858441413703848,NA,NA,NA,NA,0.202046871185303
"52","Baharoglu_MMC","no_SIM_fitm","success",2.08704759971447e-08,7.56362583151632e-09,4.06425899799592e-08,1.19394741488992,0.774737631319716,2.10205545843244,2.08704759971447e-08,7.56362583151632e-09,4.06425899799592e-08,1.19394741488992,0.774737631319716,2.10205545843244,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0004069965684,73.0004069965684,-32.5002034982842,0.3326,-14.7966869645855,0.6427,1001,0.0300728009208522,-17.7035165336986,0.1735,1001,0.0228051394745358,NA,NA,NA,NA,2.54830598831177
"53","Baharoglu_MMC","no_SIM_fitm_unconstr","success",2.4082943364715e-08,9.19431615069072e-09,4.59963884542229e-08,0.913792494377064,0.543049968294716,1.73493076341824,2.4082943364715e-08,9.19431615069072e-09,4.59963884542229e-08,1.36831520895695,0.849054460397349,2.53458707780195,1.49740254748944,0.788685772255851,2.77370091503082,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0296027572244,81.0296027572244,-31.5148013786122,0.3834,-14.480981287776,0.3565,1001,0.00509131967802412,-17.0338200908361,0.406,1001,0.0596410306745896,NA,NA,NA,NA,8.86058497428894
"54","Baharoglu_MMC","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,4.59489668823304e-08,2.36658341009568e-08,7.01127437279958e-08,1,1,1,1,1,1,2.38895279295106,1.23042071038899,5.46001216424802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4901991495911,69.4901991495911,-30.7450995747955,0.3985,-14.30925515805,0.4127,1001,0.00810043316496423,-16.4358444167455,0.3483,1001,0.0157054911007826,-18.1364610559534,0.0598,1001,0.00616922083848193,0.301210880279541
"55","Baharoglu_MMC","hom_fitm","success",1.88525575228736e-08,6.31501490747332e-09,3.76312911788722e-08,1.01722703644671,0.670504547014701,1.72224846003049,4.49510405324432e-08,1.4747808457136e-08,8.14427711425257e-08,1.01722703644671,0.670504547014701,1.72224846003049,1,1,1,2.38434708277137,0.782270969826916,7.11812104817792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4845575968185,79.4845575968185,-30.7422787984093,0.4302,-14.3017247789771,0.4241,1001,0.00900233857076305,-16.4405540194322,0.3696,1001,0.0174184000182187,NA,NA,NA,NA,4.24342107772827
"56","Baharoglu_MMC","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,4.71519627113054e-08,1.03197616825103e-08,9.2778095311677e-08,0.979760088067464,0.539296779664408,2.20090786101639,0.928478195634676,0.395668546016894,2.08570953689835,2.6124044309013,0.571755439117098,11.2189527962037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4582239280059,109.458223928006,-30.7291119640029,0.4199,-14.2952726055993,0.462,1001,0.01121217012523,-16.4338393584037,0.3269,1001,0.0138313224077172,-Inf,0,1001,0.00382833796768256,0.763122081756592
"57","Baharoglu_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9137457931045e-08,8.84149054187051e-09,3.20882464082406e-08,5.39451068935498,0.64554624275263,15.7024388627737,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.755028281573,68.755028281573,-30.3775141407865,0.2416,-14.3093737991376,0.4041,1001,0.00805742986476798,-16.068140341649,0.1682,1001,0.00634587700790135,NA,NA,NA,NA,0.623800992965698
"58","Baharoglu_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46903950364729,2.75618149243265e-16,82.6262989361655,1.92363740493206e-08,8.41654890433986e-09,3.25934355928334e-08,1.48254758845703,0.0357749143804919,83.0783464031646,0.955824499430033,0,94204.1654896512,0.0054412188803735,0,1,5.21274062496593e-06,3.16622727563915e-24,Inf,270.983534194171,1.64595846780749e-16,Inf,69.4852279966841,109.485227996684,-30.7426139983421,0.3759,-14.3092552336394,0.41,1001,0.00810151986834473,-16.4333587647027,0.321,1001,0.0134389238206871,NA,NA,NA,NA,15.9845349788666
"59","Baharoglu_MMC","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"60","Baharoglu_MMC","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"61","Baharoglu_Neo","no_SIM_wo_fitm","success",2.49068266702965e-08,1.38141086107253e-08,3.74589191399857e-08,1,1,1,2.49068266702965e-08,1.38141086107253e-08,3.74589191399857e-08,1,1,1,1,1,1,1,1,1,2.49068266702965e-08,1.38141086107253e-08,3.74589191399857e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0013530588948,53.3346863922281,-25.0006765294474,0.4074,-14.6864869693904,0.4762,1001,0.0106736264425155,-10.314189560057,0.278,1001,0.0084692962598284,NA,NA,NA,NA,0.187891960144043
"62","Baharoglu_Neo","no_SIM_fitm","success",2.28221087338979e-08,7.74641850737726e-09,4.62188935054696e-08,1.06734921657241,0.672793814779728,1.94919112532598,2.28221087338979e-08,7.74641850737726e-09,4.62188935054696e-08,1.06734921657241,0.672793814779728,1.94919112532598,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9329132070974,59.9329132070974,-24.9664566035487,0.4758,-14.6225513278334,0.5356,1001,0.0156171096270677,-10.3439052757153,0.3147,1001,0.0123930397842442,NA,NA,NA,NA,0.286409854888916
"63","Baharoglu_Neo","no_SIM_fitm_unconstr","success",2.51336143448684e-08,8.78331615829154e-09,5.12623497705147e-08,0.893673064120733,0.510271568278107,1.75375495041258,2.51336143448684e-08,8.78331615829154e-09,5.12623497705147e-08,1.21633106202975,0.716156918493407,2.48266281959049,1.36104702140315,0.693558163153643,2.7780436932304,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9007086613735,78.9007086613735,-24.4503543306868,0.4921,-14.5458580107511,0.3253,1001,0.00443843911127684,-9.9044963199357,0.5906,1001,0.0327071087028782,NA,NA,NA,NA,1.50307703018188
"64","Baharoglu_Neo","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,4.62460619206042e-08,2.08546294556071e-08,7.24902473001727e-08,1,1,1,1,1,1,2.40439919076178,1.08426214264004,5.49531529798479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5551905094176,56.5551905094176,-23.2775952547088,0.677,-14.30925515805,0.4006,1001,0.00810043316496423,-8.96834009665876,0.91,1001,0.0165870548982696,-10.4489879046784,0.2072,1001,0.00645003624689933,0.278045177459717
"65","Baharoglu_Neo","hom_fitm","success",2.45862848106753e-08,8.69537587549334e-09,4.96129486900118e-08,0.803040213020723,0.488799155931953,1.44634459576973,6.24106372130581e-08,1.86972723278289e-08,1.10237176619091e-07,0.803040213020723,0.488799155931953,1.44634459576973,1,1,1,2.53843302042769,0.760475707159733,7.17745133812484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9007928481336,75.9007928481336,-22.9503964240668,0.4164,-14.6953120305309,0.1926,1001,0.00171190571291135,-8.25508439353596,0.944,1001,0.00371331455494661,NA,NA,NA,NA,0.70455002784729
"66","Baharoglu_Neo","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,1.83926863717315e-07,1.70904560230363e-07,2.19255130400894e-07,0.0120933514326782,0.0110862027347553,0.749700751570947,0.0114603699968394,0.00488380659318063,0.710460458189865,10.1902726017742,4.529781997614,43.7620553492591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8438203918298,Inf,-20.4219101959149,0.6017,-14.2952726055993,0.4656,1001,0.01121217012523,-6.12663759031562,0.8342,93,2.35953375165839e-05,-10.43574449624,0.1661,1001,0.00400157066494977,0.352826118469238
"67","Baharoglu_Neo","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68612098031643e-08,6.81164536920615e-09,2.98302013881704e-08,8.06937186249374,1.98944487584146,24.9578550092315,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4780517899355,53.4780517899355,-21.7390258949677,0.616,-14.3839487985642,0.3375,1001,0.00705006364504435,-7.35507709640351,0.9506,1001,0.00588760224407447,NA,NA,NA,NA,0.29271411895752
"68","Baharoglu_Neo","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"69","Baharoglu_Neo","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"70","Baharoglu_Neo","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"71","Baharoglu_Rif","no_SIM_wo_fitm","success",2.48670979617091e-08,1.36661412838133e-08,3.76959745487285e-08,1,1,1,2.48670979617091e-08,1.36661412838133e-08,3.76959745487285e-08,1,1,1,1,1,1,1,1,1,2.48670979617091e-08,1.36661412838133e-08,3.76959745487285e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5753255841878,53.9086589175211,-25.2876627920939,0.3186,-14.681410589644,0.4598,1001,0.0106552962540521,-10.6062522024499,0.2006,1001,0.00701120388201215,NA,NA,NA,NA,0.182190179824829
"72","Baharoglu_Rif","no_SIM_fitm","success",2.19515793958301e-08,7.4082440062758e-09,4.42450465291485e-08,1.10043671726001,0.695230239023596,2.03133639515821,2.19515793958301e-08,7.4082440062758e-09,4.42450465291485e-08,1.10043671726001,0.695230239023596,2.03133639515821,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4279171074167,60.4279171074167,-25.2139585537084,0.4287,-14.6156807250142,0.5734,1001,0.0185256397483574,-10.5982778286941,0.2489,1001,0.0121926114374233,NA,NA,NA,NA,0.296977043151855
"73","Baharoglu_Rif","no_SIM_fitm_unconstr","success",2.4673519051023e-08,8.62561430484981e-09,5.01325070245204e-08,0.902379723652734,0.518182156130821,1.77184274261647,2.4673519051023e-08,8.62561430484981e-09,5.01325070245204e-08,1.29595943105494,0.752183956715974,2.73775931328695,1.43615752558029,0.731418991022422,3.03393265775609,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1381282113863,79.1381282113863,-24.5690641056931,0.4637,-14.5164213049951,0.3303,1001,0.00471449501672294,-10.052642800698,0.5377,1001,0.038910204972661,NA,NA,NA,NA,1.34930300712585
"74","Baharoglu_Rif","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,5.15505677288578e-08,2.27568092899111e-08,8.18359941260845e-08,1,1,1,1,1,1,2.68018806754555,1.18315920466742,6.12563776666093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5529365960629,56.5529365960629,-23.2764682980314,0.6677,-14.30925515805,0.4058,1001,0.00810043316496423,-8.96721313998143,0.8608,1001,0.0153649697482415,-10.1779301742226,0.203,1001,0.00536097575425254,0.275636911392212
"75","Baharoglu_Rif","hom_fitm","success",2.36604198609915e-08,8.26105947990603e-09,4.75530163455367e-08,0.832047247905611,0.512704431746236,1.49461494423398,6.62041756725635e-08,1.94220409302132e-08,1.19749755770426e-07,0.832047247905611,0.512704431746236,1.49461494423398,1,1,1,2.79809809215234,0.820866284044012,8.01400544731541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0763665119363,76.0763665119363,-23.0381832559681,0.4401,-14.5936491102196,0.2238,1001,0.00225936393758286,-8.44453414574855,0.8318,1001,0.00448531662378893,NA,NA,NA,NA,0.732851982116699
"76","Baharoglu_Rif","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,1.48919725341877e-07,3.9816005933249e-08,2.55814983133703e-07,0.2940137249766,0.0112592319973688,1.10250233479229,0.278624671675038,0.0106699094364715,1.04479595664085,8.25073926855745,2.20596353449086,35.4327428375226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2799879088002,Inf,-21.6399939544001,0.4628,-14.2952726055993,0.4581,1001,0.01121217012523,-7.34472134880084,0.3448,111,7.29124017974e-06,-10.1841017682775,0.1587,1001,0.00332925029857667,0.324840068817139
"77","Baharoglu_Rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.814493348248e-08,7.8485364752926e-09,3.10484863585198e-08,8.0586309800612,1.99070972209201,23.8372831457779,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2558541914149,54.2558541914149,-22.1279270957075,0.574,-14.3246283443926,0.3923,1001,0.00761648363156509,-7.80329875131492,0.6777,1001,0.0052592562018986,NA,NA,NA,NA,0.280669927597046
"78","Baharoglu_Rif","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"79","Baharoglu_Rif","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"80","Baharoglu_Rif","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"81","Baharoglu_Spec","no_SIM_wo_fitm","success",2.42553898341028e-08,1.33819831715282e-08,3.67094248309958e-08,1,1,1,2.42553898341028e-08,1.33819831715282e-08,3.67094248309958e-08,1,1,1,1,1,1,1,1,1,2.42553898341028e-08,1.33819831715282e-08,3.67094248309958e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0646174943724,54.3979508277057,-25.5323087471862,0.3118,-14.6073248032078,0.4687,1001,0.0103736217148306,-10.9249839439784,0.1897,1001,0.00739950217226903,NA,NA,NA,NA,0.188904047012329
"82","Baharoglu_Spec","no_SIM_fitm","success",2.11653408643182e-08,7.12877238042972e-09,4.21038262016096e-08,1.11292145521542,0.700577145058805,2.06245765559098,2.11653408643182e-08,7.12877238042972e-09,4.21038262016096e-08,1.11292145521542,0.700577145058805,2.06245765559098,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8823849579961,60.8823849579961,-25.441192478998,0.4255,-14.5589239914801,0.573,1001,0.0192398584002301,-10.882268487518,0.2368,1001,0.0137262006419692,NA,NA,NA,NA,2.22292590141296
"83","Baharoglu_Spec","no_SIM_fitm_unconstr","success",2.32607430786221e-08,8.13240597038337e-09,4.6054809128615e-08,0.930292304041083,0.545359863525875,1.82915473594188,2.32607430786221e-08,8.13240597038337e-09,4.6054809128615e-08,1.31134409451373,0.752046207856479,2.76789123690052,1.40960436716224,0.716912609276044,2.97529198605333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7531028364081,79.7531028364081,-24.876551418204,0.4691,-14.4362061323081,0.3669,1001,0.00566772661351034,-10.440345285896,0.4916,1001,0.0424431128092999,NA,NA,NA,NA,1.81020498275757
"84","Baharoglu_Spec","hom_wo_fitm","success",1.92339367349197e-08,8.41554295120489e-09,3.25941891567763e-08,1,1,1,4.44945818925595e-08,1.82537018441309e-08,7.39196563354154e-08,1,1,1,1,1,1,2.31333722813897,0.949036179940781,5.28719087414188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2732501302997,58.2732501302997,-24.1366250651499,0.5162,-14.30925515805,0.4007,1001,0.00810043316496423,-9.82736990709985,0.5323,1001,0.0142044490875288,-10.6917369429494,0.1728,1001,0.00580299408686213,0.304612874984741
"85","Baharoglu_Spec","hom_fitm","success",1.98896483114174e-08,6.5359452841749e-09,3.97486786414592e-08,0.971569279552638,0.631298591025997,1.72769859620915,4.62258803855626e-08,1.23490241760562e-08,9.04720722764726e-08,0.971569279552638,0.631298591025997,1.72769859620915,1,1,1,2.32411753399517,0.620876949793396,7.07256232659821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2591856001389,78.2591856001389,-24.1295928000695,0.4801,-14.328778029155,0.3723,1001,0.00674499349791358,-9.80081477091441,0.5039,1001,0.011886000196629,NA,NA,NA,NA,0.978262901306152
"86","Baharoglu_Spec","hom_fitm_unconstr","success",1.80492584354703e-08,4.20288449090014e-09,4.0603910699057e-08,1.05523219896159,0.595672987840607,2.47621424025359,5.32178392451791e-08,8.47492260375366e-09,1.10647193168191e-07,0.867957508524834,0.46514238890832,2.34333517557892,0.822527505679754,0.350517937590064,2.22068202418853,2.94847787987764,0.469544088697781,12.6622179030624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0953894246617,Inf,-24.0476947123309,0.4966,-14.2952726055993,0.4613,1001,0.01121217012523,-9.75242210673161,0.4072,1001,0.00554172382054419,-10.6645253552829,0.134,1001,0.00360228461130707,0.43301510810852
"87","Baharoglu_Spec","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98861034329279e-08,9.4095929573636e-09,3.28553285886593e-08,4.21872019743218,0,12.7805405398932,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.246522338667,58.246522338667,-24.1232611693335,0.374,-14.314610616491,0.4261,1001,0.00839177971021099,-9.80865055284255,0.2851,1001,0.00616381138910582,NA,NA,NA,NA,0.287604808807373
"88","Baharoglu_Spec","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526951500121694,2.20926306578049e-15,1.81124308187957,1.92342741955084e-08,8.41404080128233e-09,3.25909433453808e-08,18.8992726396248,0,654.543100358611,0.00164210512363984,0,408127193.60042,0.999735190572206,0.90897943283249,1,9.62873770722309e-11,0,3.64004182384576e-08,0.00500603121768515,0,1.89247682904291,56.1255191175618,Inf,-24.0627595587809,0.4596,-14.3092551594987,0.4145,1001,0.00810058362451871,-9.75350439928226,0.4119,1001,0.00577356988558575,NA,NA,NA,NA,5.4596061706543
"89","Baharoglu_Spec","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"90","Baharoglu_Spec","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"91","Baharoglu_Tet","no_SIM_wo_fitm","success",2.51131195617945e-08,1.38380843565789e-08,3.79539338789859e-08,1,1,1,2.51131195617945e-08,1.38380843565789e-08,3.79539338789859e-08,1,1,1,1,1,1,1,1,1,2.51131195617945e-08,1.38380843565789e-08,3.79539338789859e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3917324706085,55.7250658039419,-26.1958662353043,0.3008,-14.7133606031665,0.4647,1001,0.0107688778596137,-11.4825056321378,0.179,1001,0.0100558313426304,NA,NA,NA,NA,0.189945936203003
"92","Baharoglu_Tet","no_SIM_fitm","success",2.09118696776022e-08,6.9671606344483e-09,4.19647916110659e-08,1.1471104419401,0.740360641190567,2.08514531057497,2.09118696776022e-08,6.9671606344483e-09,4.19647916110659e-08,1.1471104419401,0.740360641190567,2.08514531057497,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0574449207897,62.0574449207897,-26.0287224603948,0.4633,-14.6335990296375,0.6188,1001,0.0232572864356896,-11.3951234307574,0.2577,1001,0.0217203412118914,NA,NA,NA,NA,0.353827953338623
"93","Baharoglu_Tet","no_SIM_fitm_unconstr","success",2.42987683106203e-08,8.39439561224515e-09,4.92947524792326e-08,0.909583532545572,0.524001631005114,1.79450193551219,2.42987683106203e-08,8.39439561224515e-09,4.92947524792326e-08,1.30663897335323,0.798734660591335,2.56382599131579,1.4365244384938,0.72813461356356,2.81868118713697,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.627964718866,80.627964718866,-25.313982359433,0.4642,-14.4936218188132,0.3458,1001,0.0049503043786393,-10.8203605406198,0.5303,1001,0.0572417263956024,NA,NA,NA,NA,4.05349683761597
