"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"60","Baharoglu_Tet","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.01205619112253e-07","2.40187187663568e-08","2.28911827782694e-07","0.582176123506815","0.04207340658252","1.41165017767313","0.551704282791705","0.0169910203643006","2.36984084638545","5.60718987287389","0.591537079873309","54.4654101911014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.2116126716863","54.4232253433725","49.6421011682407"
"61","Baharoglu_Tet","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90893714403156e-08","8.9062280639323e-09","3.18733238939249e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-23.3757832031421","50.7515664062842","49.9704422311524"
"62","Baharoglu_Tet","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"63","Baharoglu_Tob","no_SIM","success","2.07375070895918e-08","1.15744100729337e-08","3.13480393645604e-08","1","1","1","2.07375070895918e-08","1.15744100729337e-08","3.13480393645604e-08","1","1","1","1","1","1","1","1","1","2.07375070895918e-08","1.15744100729337e-08","3.13480393645604e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.6016853659751","47.2033707319501","46.8128086443842"
"64","Baharoglu_Tob","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","2.3338162048533e-08","8.49287618245256e-09","4.18096463253443e-08","1","1","1","1","1","1","1.21338456968936","0.260564119009136","4.96814603261673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5263785630807","49.0527571261613","45.0527571261613"
"65","Baharoglu_Tob","hom_fitm","success","2.06499681989222e-08","6.65104605867157e-09","4.21395357275736e-08","0.940285180048418","0.584859289506735","1.72365939133203","2.50225816035468e-08","6.80389018630204e-09","5.06272487000782e-08","0.940285180048418","0.584859289506735","1.72365939133203","1","1","1","1.21174915924824","0.502854426723603","2.30600925334832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.4990066896877","50.9980133793754","49.8263271166777"
"66","Baharoglu_Tob","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.0603910699057e-08","1.05523219896159","0.595672987840605","2.47621424025359","3.31156371878272e-08","5.94932160498789e-09","8.08605665826164e-08","0.717978088448624","0.192500921533402","2.22290152846925","0.680398199709182","0.0777400107002405","3.73174807964277","1.83473671819937","0.146520901621578","19.2393026164986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.2660237174113","52.5320474348225","47.7509232596907"
"67","Baharoglu_Tob","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.85467020052315e-08","8.56130627835012e-09","3.07230834782018e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-22.3927845196492","48.7855690392984","48.0044448641666"
"68","Baharoglu_Tob","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.931070618941279","1.9733290033634e-16","1.08683091789094","2.06670254112818e-08","1.0664288714388e-08","3.26501506790467e-08","0.0484715249673935","0","120.241910430656","7.94466941309977e-09","0","Inf","0.111973385285562","0","1","0.0258813966563681","0","943283.378397786","0.384412814858344","0","Inf","-22.3617105763901","52.7234211527801","51.1611728025165"
"69","Baharoglu_Trim","no_SIM","success","2.32200787168524e-08","1.21476958256195e-08","3.65358385339709e-08","1","1","1","2.32200787168524e-08","1.21476958256195e-08","3.65358385339709e-08","1","1","1","1","1","1","1","1","1","2.32200787168524e-08","1.21476958256195e-08","3.65358385339709e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.570269904006","55.140539808012","54.7499777204461"
"70","Baharoglu_Trim","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.0620302428746e-07","1.31923259823707e-07","7.90681065607435e-07","1","1","1","1","1","1","21.1190787349314","4.04744720567101","93.954848806782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.442691584823","44.8853831696461","40.8853831696461"
"71","Baharoglu_Trim","hom_fitm","success","2.23418637978316e-08","7.23334947226464e-09","4.63704662362746e-08","0.876640490382943","0.522458962552134","1.64743485057263","4.53800568511551e-07","1.2833029778148e-07","9.16686823631692e-07","0.876640490382943","0.522458962552134","1.64743485057263","1","1","1","20.3116701729958","8.12725297106714","42.4739749954436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.3343370234751","46.6686740469503","45.4969877842526"
"72","Baharoglu_Trim","hom_fitm_unconstr","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"73","Baharoglu_Trim","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90407732565915e-08","8.28941044478738e-09","3.23500093871057e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-18.5359686808681","41.0719373617363","40.2908131866045"
"74","Baharoglu_Trim","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"75","Baharoglu_Trim","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5805339793447","8.19962650469343","44.4221688436415","1.90407732565915e-08","8.28941044478738e-09","3.23500093871057e-08","57.601779931149","26.3320883489781","147.073896145472","4.70049613219326e-07","1.13609200179104e-07","5.65933464573878e-07","0.7","0.7","0.7","0","0","0","24.6864771133496","11.2851807209906","63.0316697766308","-18.5359686808681","41.0719373617363","40.2908131866045"
"76","Baharoglu_Trim","het_div_fon","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"77","Bulssico_Cip_1","no_SIM","success","2.25370299553182e-08","2.01650755048373e-08","2.50242628758989e-08","1","1","1","2.25370299553182e-08","2.01650755048373e-08","2.50242628758989e-08","1","1","1","1","1","1","1","1","1","2.25370299553182e-08","2.01650755048373e-08","2.50242628758989e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-821.119447970048","1644.2388959401","1647.33876236792"
"78","Bulssico_Cip_1","hom_wo_fitm","success","1.60413219628489e-08","1.37797098916259e-08","1.84389124947829e-08","1","1","1","1.068864103342e-07","9.1358208920039e-08","1.23464333236167e-07","1","1","1","1","1","1","6.66319213477195","4.95464192619212","8.95986448242992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-711.79493808516","1427.58987617032","1423.58987617032"
"79","Bulssico_Cip_1","hom_fitm","success","1.68034602643099e-08","1.41079618618657e-08","1.96796235242778e-08","0.93649382156865","0.82904160365152","1.06226326294158","1.11338822297194e-07","9.35627979306242e-08","1.30394673737456e-07","0.93649382156865","0.82904160365152","1.06226326294158","1","1","1","6.62594611740028","5.80037500995038","7.57694841438402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-711.264947591088","1428.52989518218","1437.82949446565"
"80","Bulssico_Cip_1","hom_fitm_unconstr","success","1.58012571544379e-08","1.28827554285741e-08","1.89384919308502e-08","1.0211531940165","0.863616250386327","1.21870732387492","1.18387267102749e-07","9.81171859079872e-08","1.40029730373042e-07","0.845523954610927","0.708505716620073","1.01608672177091","0.828008921252283","0.581358380917377","1.17654886799128","7.49226887111949","5.18083415861414","10.8695481451471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-710.158020069765","1428.31604013953","1430.51577299518"
"81","Bulssico_Cip_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.83402402944315e-08","1.60465951483897e-08","2.07594946361853e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-741.991464479002","1487.982928958","1494.18266181365"
"82","Bulssico_Cip_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000344648252498476","1.11023866053997e-16","1662916.00380456","1.60405686335953e-08","1.37792054056585e-08","1.8438309481626e-08","45.8158783964287","24.3935600496301","6037.430800548","5.41030662186256e-12","3.62882114670412e-29","0.026693748476244","0.99999263821882","0.999982759413972","1","3.93404464205488e-05","0","249940.648953707","0.000337288954366071","1.56359148182318e-21","1663500.44837202","-710.192783673182","1428.38556734636","1440.78503305766"
"83","Bulssico_Cip_1","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.67690517210113","3.00585026599424","4.47030000708167","1.83402402944315e-08","1.60465951483897e-08","2.07594946361853e-08","9.21362547805871","7.34958407220623","11.4175000196713","9.50513092034021e-08","8.26809859029445e-08","1.06149128968817e-07","0.64","0.64","0.64","0","0","0","5.18266433140802","4.134141040616","6.42234376106511","-741.991464479002","1487.982928958","1494.18266181365"
"84","Bulssico_Cip_1","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.387038674476839","0.36","243.268276705702","2.25948195536444e-08","2.93990065897225e-09","3.74045000856613e-08","0.0751074291023308","0","674.745213071395","9.54584329334234e-10","0","2.64873989458836e+81","0.64","0.64","0.64","3.47230123706747e-11","0","1.77322758602489e+89","0.0422479288700611","0","379.54418235266","-819.87510779089","1645.75021558178","1655.04981486525"
"85","Bulssico_Cip_2","no_SIM","success","2.00167738594642e-08","1.79297944227784e-08","2.22010504422047e-08","1","1","1","2.00167738594642e-08","1.79297944227784e-08","2.22010504422047e-08","1","1","1","1","1","1","1","1","1","2.00167738594642e-08","1.79297944227784e-08","2.22010504422047e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-730.29785098417","1462.59570196834","1465.67087578357"
"86","Bulssico_Cip_2","hom_wo_fitm","success","1.48889504083003e-08","1.27605295724586e-08","1.7149841478947e-08","1","1","1","4.02078170790989e-08","3.44384503850667e-08","4.63426069876479e-08","1","1","1","1","1","1","2.70051386944534","2.00809146996158","3.63171502597122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-692.045911318279","1388.09182263656","1384.09182263656"
"87","Bulssico_Cip_2","hom_fitm","success","1.58768330889631e-08","1.33446679248799e-08","1.85792742808946e-08","0.909486351157352","0.803793988594972","1.03310661596321","4.28289812103919e-08","3.60062971758801e-08","5.01044945963562e-08","0.909486351157352","0.803793988594972","1.03310661596321","1","1","1","2.6975770904945","2.3665422065584","3.07601137876679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-690.971863624296","1387.94372724859","1397.16924869429"
"88","Bulssico_Cip_2","hom_fitm_unconstr","success","1.48257859266582e-08","1.21168774713063e-08","1.77374798108357e-08","1.00616998344357","0.850343193452703","1.20101820103834","4.63768832622153e-08","3.83866304055892e-08","5.48491084577745e-08","0.802482871639063","0.66943695630768","0.968180090911683","0.797561927749627","0.557391183355024","1.1385756931628","3.12812308849174","2.16415357846604","4.52667022404586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-689.424758854748","1386.8495177095","1388.99986533996"
"89","Bulssico_Cip_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.64426437691911e-08","1.43591157729237e-08","1.86466801940973e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-700.464671732151","1404.9293434643","1411.07969109477"
"90","Bulssico_Cip_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.19447278639393e-06","4.90855520845765e-08","2.76917368922101","1.48829049288367e-08","1.27572333832067e-08","1.71457407730424e-08","13.7762219322707","7.55183033740725","90.2252122462033","8.5952589273007e-14","4.68336889763052e-20","0.0474196909094865","0.999999580781013","0.999999022197584","0.999999950916848","1.56939588025228e-06","0","0.952171881495656","5.77525622074409e-06","2.40020845521545e-12","3191577.96397661","-689.465310933702","1386.9306218674","1399.23131712834"
"91","Bulssico_Cip_2","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.42665068686912","1.12850179759705","1.7736430271081","1.64426437691911e-08","1.43591157729237e-08","1.86466801940973e-08","2.96291857463644","2.13472721554736","3.92678618641139","2.74039957349249e-08","2.14777389525075e-08","3.2749649264576e-08","0.64","0.64","0.64","0","0","0","1.666641698233","1.20078405874539","2.2088172298564","-700.464671732151","1404.9293434643","1411.07969109477"
"92","Bulssico_Cip_2","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.20129107748914","1.72882164151817","2.84598525454181","1.48779810773276e-08","1.27509768033452e-08","1.71374226157223e-08","5.11469743746983","3.80228233755047","6.90551459594947","4.28042090761492e-08","3.48890754472743e-08","5.3031328398225e-08","0.64","0.64","0.64","0.540970333838939","0","0.917504821580125","2.87701730857678","2.13878381487214","3.88435196022158","-689.529729725706","1385.05945945141","1394.28498089711"
"93","Bulssico_Cip_3","no_SIM","success","1.61583415050984e-08","1.42403882295796e-08","1.81965302854027e-08","1","1","1","1.61583415050984e-08","1.42403882295796e-08","1.81965302854027e-08","1","1","1","1","1","1","1","1","1","1.61583415050984e-08","1.42403882295796e-08","1.81965302854027e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-684.608796713439","1371.21759342688","1374.24147394772"
"94","Bulssico_Cip_3","hom_wo_fitm","success","1.11358870464896e-08","9.34859618061735e-09","1.30641061012501e-08","1","1","1","9.0355907207998e-08","7.43109082206002e-08","1.08109356673498e-07","1","1","1","1","1","1","8.1139389103701","5.68817396649046","11.5642343069266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-589.525078585073","1183.05015717015","1179.05015717015"
"95","Bulssico_Cip_3","hom_fitm","success","1.1187010864153e-08","9.18506065278554e-09","1.33642099865268e-08","0.992247128052457","0.860621574782429","1.14973050357883","9.06436684802302e-08","7.38370993493017e-08","1.09354018824604e-07","0.992247128052457","0.860621574782429","1.14973050357883","1","1","1","8.10258160834399","6.77391706282151","9.5999999816388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-589.519516297438","1185.03903259488","1194.11067415742"
"96","Bulssico_Cip_3","hom_fitm_unconstr","success","1.15130034890362e-08","9.3090084415919e-09","1.39060831598403e-08","0.944533333101602","0.778245789542962","1.15742049361808","8.86459186663223e-08","7.12821300496109e-08","1.0809803809159e-07","1.04743859908313","0.851881016236149","1.30093948691383","1.10894826299419","0.736016876263512","1.67163061386793","7.69963448293398","5.12596747986293","11.6121968059044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-589.274118422343","1186.54823684469","1188.59599788638"
"97","Bulssico_Cip_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.32430391217026e-08","1.13937864958149e-08","1.52222392789095e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-628.151510190197","1260.30302038039","1266.35078142209"
"98","Bulssico_Cip_3","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.2970413832717","1.1102230246634e-16","117317171.326952","1.1135777145165e-08","9.34859490925803e-09","1.30641045146687e-08","742.397101835034","101.917810848861","208463.56581689","4.86269160623417e-07","5.53261711907479e-35","1.36840079959245","0.944448207719223","0.714729681179631","1","5.43414815516547","0","15436641.2839867","43.6672855683492","3.82400469184259e-27","122882504.448509","-589.431645319512","1186.86329063902","1198.95881272241"
"99","Bulssico_Cip_3","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.12221420723402","2.39073376347454","4.02540261699176","1.32430391217026e-08","1.13937864958149e-08","1.52222392789095e-08","7.67281724231673","5.64092712076262","10.1816739360882","5.71564231389419e-08","4.55583298245521e-08","6.85829024440572e-08","0.64","0.64","0.64","0","0","0","4.31595969880316","3.17302150542898","5.72719158904963","-628.151510190197","1260.30302038039","1266.35078142209"
"100","Bulssico_Cip_3","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.72378982533041","5.99199640680575","16.4793907173285","1.11358139927089e-08","9.34855512614707e-09","1.30640539373859e-08","23.2327495148067","15.6444344633493","44.7760853259126","1.45527512139049e-07","1.05975976526422e-07","2.72918065565231e-07","0.64","0.64","0.64","1.14960956803472","0","2.87642961899111","13.0684216020788","8.79999438563398","25.1865479958258","-589.432184729068","1184.86436945814","1193.93601102068"
"101","Bulssico_Cip","no_SIM","success","1.9214234996558e-08","1.79791499988357e-08","2.04867534706865e-08","1","1","1","1.9214234996558e-08","1.79791499988357e-08","2.04867534706865e-08","1","1","1","1","1","1","1","1","1","1.9214234996558e-08","1.79791499988357e-08","2.04867534706865e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2208.15408148151","4418.30816296302","4422.47358081725"
"102","Bulssico_Cip","hom_wo_fitm","success","1.38524637803946e-08","1.26486272264844e-08","1.5102324773351e-08","1","1","1","5.87531915427654e-08","5.32966671986752e-08","6.44575808621334e-08","1","1","1","1","1","1","4.24135319710554","3.52903728389689","5.09601395534597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2020.29554331363","4044.59108662726","4040.59108662726"
"103","Bulssico_Cip","hom_fitm","success","1.3934899802898e-08","1.25513745472418e-08","1.53794188936249e-08","0.991110599433492","0.919774105884667","1.06961205540292","5.90614090078954e-08","5.30420179741153e-08","6.53889688189085e-08","0.991110599433492","0.919774105884667","1.06961205540292","1","1","1","4.23838060146028","3.88871487793282","4.60271614391513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2020.26868770075","4046.5373754015","4059.0336289642"
"104","Bulssico_Cip","hom_fitm_unconstr","success","1.37249683159527e-08","1.22130370254901e-08","1.53064901780241e-08","1.01393904451969","0.915640272628468","1.12631625226489","5.99792121273798e-08","5.33305690597553e-08","6.69847644957155e-08","0.965243538383292","0.865569231248423","1.07959098102552","0.95197393137231","0.768495730668777","1.17905580750223","4.37008018864898","3.48418013793413","5.48469347598882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2020.06542252968","4048.13084505937","4052.46168076783"
"105","Bulssico_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.6411573658239e-08","1.51861747965884e-08","1.76783631666761e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-2114.64317825774","4233.28635651547","4241.61719222394"
"106","Bulssico_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0343506750384226","1.11022302479876e-16","7622572.50036586","1.38525060544732e-08","1.26486148962825e-08","1.51023110003919e-08","121.962358912841","31.6660099279146","21247.3126952774","4.72104994849267e-10","3.31050044794984e-34","0.105716305292698","0.999720640728251","0.998763064388947","1","0.00765677570371578","0","1800726.0836813","0.0340808365643569","1.73602827869965e-26","7630509.29120084","-2020.10042941092","4048.20085882184","4064.86253023877"
"107","Bulssico_Cip","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.795904416822","1.54110190346612","2.07499625299334","1.6411573658239e-08","1.51861747965884e-08","1.76783631666761e-08","3.98862338006111","3.28083862073923","4.76387848053705","3.68210173482265e-08","3.1667062648763e-08","4.17676556209238e-08","0.64","0.64","0.64","0","0","0","2.24360065128438","1.84547172416582","2.67968164530209","-2114.64317825774","4233.28635651547","4241.61719222394"
"108","Bulssico_Cip","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.05957418741167","3.4129411823582","4.97034420077133","1.38523009053531e-08","1.26484766524373e-08","1.51021540059382e-08","10.2765949650324","8.48039217321722","12.8065116688092","8.00743982276619e-08","6.92105791967056e-08","9.63372140391131e-08","0.64","0.64","0.64","0.903197173258349","0","1.27973633773852","5.78058466783074","4.77022059743468","7.2036628137052","-2020.10525680559","4046.21051361118","4058.70676717387"
