"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"45","Baharoglu_Kan","hom_fitm","success","2.33459830894685e-08","8.02801616628032e-09","4.72405640060089e-08","0.84232780410833","0.515392873958339","1.52596512520223","3.54528331815242e-08","1.04416842032541e-08","6.49229352045363e-08","0.84232780410833","0.515392873958339","1.52596512520223","1","1","1","1.51858386282808","0.447258278361573","4.41613873804028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.1643074045749","49.9926211418772","-22.5821537022874","0.4598","-14.5621838939179","0.2375","1001","0.00248108657224178","-8.01996980836956","0.8287","1001","0.00365482876302814",NA,NA,NA,NA,"0.636045932769775"
"46","Baharoglu_Kan","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","8.53467694740721e-08","2.15817487427185e-08","1.35952176622571e-07","0.226820034431929","0.00983297297293782","1.11482403781505","0.214947984581151","0.0093183026281932","1.05647272601434","4.72854714664337","1.1957138748873","20.3067130821369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.3208515383552","45.5397273632234","-21.1604257691776","0.4632","-14.2952726055993","0.4521","1001","0.01121217012523","-6.86515316357836","0.356","76","2.55650204101346e-05","-9.01165452357934","0.3777","1001","0.0047355685120688","0.267422914505005"
"47","Baharoglu_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.70850956420758e-08","7.14585488668248e-09","2.99357956809691e-08","3.21096423486056","0","12.6624601924381",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"48.2022970037386","47.4211728286068","-22.1011485018693","0.5958","-14.3702631301184","0.3586","1001","0.0071485344070702","-7.73088537736825","0.8182","1001","0.00689438003989451",NA,NA,NA,NA,"0.213833093643188"
"48","Baharoglu_Kan","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"49","Baharoglu_Kan","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"50","Baharoglu_Kan","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"51","Baharoglu_MMC","no_SIM_wo_fitm","success","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","1","1","1","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.5924028684618","67.3841623376898","-32.7962014342309","0.1716","-14.8879710423955","0.4585","1001","0.0113296202133952","-17.9082303918354","0.0966","1001","0.00858441413703848",NA,NA,NA,NA,"0.174459934234619"
"52","Baharoglu_MMC","no_SIM_fitm","success","2.08704759971447e-08","7.56362583151632e-09","4.06425899799592e-08","1.19394741488992","0.774737631319716","2.10205545843244","2.08704759971447e-08","7.56362583151632e-09","4.06425899799592e-08","1.19394741488992","0.774737631319716","2.10205545843244","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.0004069965684","68.5839259350245","-32.5002034982842","0.346","-14.7966869645855","0.6479","1001","0.0300728009208522","-17.7035165336986","0.167","1001","0.0228051394745358",NA,NA,NA,NA,"0.558738946914673"
"53","Baharoglu_MMC","no_SIM_fitm_unconstr","success","2.4082943364715e-08","9.19431615069072e-09","4.59963884542229e-08","0.913792494377064","0.543049968294716","1.73493076341824","2.4082943364715e-08","9.19431615069072e-09","4.59963884542229e-08","1.36831520895695","0.849054460397349","2.53458707780195","1.49740254748944","0.788685772255851","2.77370091503082","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.0296027572244","68.4048811649085","-31.5148013786122","0.3811","-14.480981287776","0.3459","1001","0.00509131967802412","-17.0338200908361","0.405","1001","0.0596410306745896",NA,NA,NA,NA,"4.69518899917603"
"54","Baharoglu_MMC","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.59489668823304e-08","2.36658341009568e-08","7.01127437279958e-08","1","1","1","1","1","1","2.38895279295106","1.23042071038899","5.46001216424802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.4901991495911","61.4901991495911","-30.7450995747955","0.3909","-14.30925515805","0.4116","1001","0.00810043316496423","-16.4358444167455","0.3432","1001","0.0157054911007826","-18.1364610559534","0.0597","1001","0.00616922083848193","0.275155067443848"
"55","Baharoglu_MMC","hom_fitm","success","1.88525575228736e-08","6.31501490747332e-09","3.76312911788722e-08","1.01722703644671","0.670504547014701","1.72224846003049","4.49510405324432e-08","1.4747808457136e-08","8.14427711425257e-08","1.01722703644671","0.670504547014701","1.72224846003049","1","1","1","2.38434708277137","0.782270969826916","7.11812104817792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.4845575968185","66.8598360045027","-30.7422787984093","0.4232","-14.3017247789771","0.4252","1001","0.00900233857076305","-16.4405540194322","0.373","1001","0.0174184000182187",NA,NA,NA,NA,"2.07863807678223"
"56","Baharoglu_MMC","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","4.71519627113054e-08","1.03197616825103e-08","9.2778095311677e-08","0.979760088067464","0.539296779664408","2.20090786101639","0.928478195634676","0.395668546016894","2.08570953689835","2.6124044309013","0.571755439117098","11.2189527962037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.4582239280059","65.041742866462","-30.7291119640029","0.4153","-14.2952726055993","0.4581","1001","0.01121217012523","-16.4338393584037","0.3188","1001","0.0138313224077172","-Inf","0","1001","0.00382833796768256","0.666996955871582"
"57","Baharoglu_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9137457931045e-08","8.84149054187051e-09","3.20882464082406e-08","5.39451068935498","0.64554624275263","15.7024388627737",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"64.755028281573","64.3385472200291","-30.3775141407865","0.2357","-14.3093738053763","0.4109","1001","0.00805742986476798","-16.068140341649","0.1711","1001","0.00634587700790135",NA,NA,NA,NA,"0.551041841506958"
"58","Baharoglu_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46903950364729","2.75618149243265e-16","82.6262989361655","1.92363740493206e-08","8.41654890433986e-09","3.25934355928334e-08","1.48254758845703","0.0357749143804919","83.0783464031646","5.21274062496593e-06","3.16622727563915e-24","Inf","0.0054412188803735","0","1","0.955824499430033","0","94204.1654896512","270.983534194171","1.64595846780749e-16","Inf","69.4852279966841","68.6522658735963","-30.7426139983421","0.3777","-14.3092552336394","0.4008","1001","0.00810151986834473","-16.4333587647027","0.3224","1001","0.0134389238206871",NA,NA,NA,NA,"8.75009298324585"
"59","Baharoglu_MMC","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"60","Baharoglu_MMC","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"61","Baharoglu_Neo","no_SIM_wo_fitm","success","2.49068266702965e-08","1.38141086107253e-08","3.74589191399857e-08","1","1","1","2.49068266702965e-08","1.38141086107253e-08","3.74589191399857e-08","1","1","1","1","1","1","1","1","1","2.49068266702965e-08","1.38141086107253e-08","3.74589191399857e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.0013530588948","51.6107909713289","-25.0006765294474","0.3915","-14.6864869693904","0.4574","1001","0.0106736264425155","-10.314189560057","0.2775","1001","0.0084692962598284",NA,NA,NA,NA,"0.168446779251099"
"62","Baharoglu_Neo","no_SIM_fitm","success","2.28221087338979e-08","7.74641850737726e-09","4.62188935054696e-08","1.06734921657241","0.672793814779728","1.94919112532598","2.28221087338979e-08","7.74641850737726e-09","4.62188935054696e-08","1.06734921657241","0.672793814779728","1.94919112532598","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9329132070974","53.1517890319656","-24.9664566035487","0.4675","-14.6225513278334","0.5377","1001","0.0156171096270677","-10.3439052757153","0.3058","1001","0.0123930397842442",NA,NA,NA,NA,"0.268882989883423"
"63","Baharoglu_Neo","no_SIM_fitm_unconstr","success","2.51336143448684e-08","8.78331615829154e-09","5.12623497705147e-08","0.893673064120733","0.510271568278107","1.75375495041258","2.51336143448684e-08","8.78331615829154e-09","5.12623497705147e-08","1.21633106202975","0.716156918493407","2.48266281959049","1.36104702140315","0.693558163153643","2.7780436932304","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.9007086613735","53.7290223986758","-24.4503543306868","0.4904","-14.5458580107511","0.3233","1001","0.00443843911127684","-9.9044963199357","0.5796","1001","0.0327071087028782",NA,NA,NA,NA,"1.41744995117188"
"64","Baharoglu_Neo","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.62460619206042e-08","2.08546294556071e-08","7.24902473001727e-08","1","1","1","1","1","1","2.40439919076178","1.08426214264004","5.49531529798479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5551905094176","46.5551905094176","-23.2775952547088","0.6893","-14.30925515805","0.4177","1001","0.00810043316496423","-8.96834009665876","0.9092","1001","0.0165870548982696","-10.4489879046784","0.2018","1001","0.00645003624689933","0.264054298400879"
"65","Baharoglu_Neo","hom_fitm","success","2.45862848106753e-08","8.69537587549334e-09","4.96129486900118e-08","0.803040213020723","0.488799155931953","1.44634459576973","6.24106372130581e-08","1.86972723278289e-08","1.10237176619091e-07","0.803040213020723","0.488799155931953","1.44634459576973","1","1","1","2.53843302042769","0.760475707159733","7.17745133812484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.9007928481336","50.7291065854359","-22.9503964240668","0.4086","-14.6953120305309","0.1868","1001","0.00171190571291135","-8.25508439353596","0.9437","1001","0.00371331455494661",NA,NA,NA,NA,"0.666407108306885"
"66","Baharoglu_Neo","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.83926863717315e-07","1.70904560230363e-07","2.19255130400894e-07","0.0120933514326782","0.0110862027347553","0.749700751570947","0.0114603699968394","0.00488380659318063","0.710460458189865","10.1902726017742","4.529781997614","43.7620553492591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.8438203918298","44.062696216698","-20.4219101959149","0.5962","-14.2952726055993","0.4533","1001","0.01121217012523","-6.12663759031562","0.8302","93","2.35953375165839e-05","-10.43574449624","0.1661","1001","0.00400157066494977","0.320943117141724"
"67","Baharoglu_Neo","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.68612098031643e-08","6.81164536920615e-09","2.98302013881704e-08","8.06937186249374","1.98944487584146","24.9578550092315",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"47.4780517899355","46.6969276148037","-21.7390258949677","0.6099","-14.3839488041131","0.3375","1001","0.00705006364504435","-7.35507709640351","0.9501","1001","0.00588760224407447",NA,NA,NA,NA,"0.247162103652954"
"68","Baharoglu_Neo","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"69","Baharoglu_Neo","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"70","Baharoglu_Neo","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"71","Baharoglu_Rif","no_SIM_wo_fitm","success","2.48670979617091e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","2.48670979617091e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","1","1","1","1","1","1","2.48670979617091e-08","1.36661412838133e-08","3.76959745487285e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.5753255841878","52.1847634966219","-25.2876627920939","0.335","-14.681410589644","0.4706","1001","0.0106552962540521","-10.6062522024499","0.2056","1001","0.00701120388201215",NA,NA,NA,NA,"0.164155006408691"
"72","Baharoglu_Rif","no_SIM_fitm","success","2.19515793958301e-08","7.4082440062758e-09","4.42450465291485e-08","1.10043671726001","0.695230239023596","2.03133639515821","2.19515793958301e-08","7.4082440062758e-09","4.42450465291485e-08","1.10043671726001","0.695230239023596","2.03133639515821","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.4279171074167","53.6467929322849","-25.2139585537084","0.4284","-14.6156807250142","0.5658","1001","0.0185256397483574","-10.5982778286941","0.2469","1001","0.0121926114374233",NA,NA,NA,NA,"0.266211986541748"
"73","Baharoglu_Rif","no_SIM_fitm_unconstr","success","2.4673519051023e-08","8.62561430484981e-09","5.01325070245204e-08","0.902379723652734","0.518182156130821","1.77184274261647","2.4673519051023e-08","8.62561430484981e-09","5.01325070245204e-08","1.29595943105494","0.752183956715974","2.73775931328695","1.43615752558029","0.731418991022422","3.03393265775609","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.1381282113863","53.9664419486886","-24.5690641056931","0.4809","-14.5164213049951","0.3377","1001","0.00471449501672294","-10.052642800698","0.5445","1001","0.038910204972661",NA,NA,NA,NA,"1.24837207794189"
"74","Baharoglu_Rif","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.15505677288578e-08","2.27568092899111e-08","8.18359941260845e-08","1","1","1","1","1","1","2.68018806754555","1.18315920466742","6.12563776666093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5529365960629","46.5529365960629","-23.2764682980314","0.6605","-14.30925515805","0.4001","1001","0.00810043316496423","-8.96721313998143","0.8545","1001","0.0153649697482415","-10.1779301742226","0.1982","1001","0.00536097575425254","0.238456249237061"
"75","Baharoglu_Rif","hom_fitm","success","2.36604198609915e-08","8.26105947990603e-09","4.75530163455367e-08","0.832047247905611","0.512704431746236","1.49461494423398","6.62041756725635e-08","1.94220409302132e-08","1.19749755770426e-07","0.832047247905611","0.512704431746236","1.49461494423398","1","1","1","2.79809809215234","0.820866284044012","8.01400544731541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.0763665119363","50.9046802492386","-23.0381832559681","0.443","-14.5936491102196","0.2201","1001","0.00225936393758286","-8.44453414574855","0.8361","1001","0.00448531662378893",NA,NA,NA,NA,"0.682632923126221"
"76","Baharoglu_Rif","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.48919725341877e-07","3.9816005933249e-08","2.55814983133703e-07","0.2940137249766","0.0112592319973688","1.10250233479229","0.278624671675038","0.0106699094364715","1.04479595664085","8.25073926855745","2.20596353449086","35.4327428375226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.2799879088002","46.4988637336684","-21.6399939544001","0.4706","-14.2952726055993","0.465","1001","0.01121217012523","-7.34472134880084","0.3548","117","3.79919214154958e-06","-10.1841017682775","0.1621","1001","0.00332925029857667","0.287665843963623"
"77","Baharoglu_Rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.814493348248e-08","7.8485364752926e-09","3.10484863585198e-08","8.0586309800612","1.99070972209201","23.8372831457779",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"48.2558541914149","47.4747300162831","-22.1279270957075","0.567","-14.3246283503323","0.3797","1001","0.00761648363156509","-7.80329875131492","0.681","1001","0.0052592562018986",NA,NA,NA,NA,"0.246682167053223"
"78","Baharoglu_Rif","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"79","Baharoglu_Rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"80","Baharoglu_Rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"81","Baharoglu_Spec","no_SIM_wo_fitm","success","2.42553898341028e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","2.42553898341028e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","1","1","1","1","1","1","2.42553898341028e-08","1.33819831715282e-08","3.67094248309958e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.0646174943724","52.6740554068065","-25.5323087471862","0.308","-14.6073248032078","0.4684","1001","0.0103736217148306","-10.9249839439784","0.1883","1001","0.00739950217226903",NA,NA,NA,NA,"0.266483068466187"
"82","Baharoglu_Spec","no_SIM_fitm","success","2.11653408643182e-08","7.12877238042972e-09","4.21038262016096e-08","1.11292145521542","0.700577145058805","2.06245765559098","2.11653408643182e-08","7.12877238042972e-09","4.21038262016096e-08","1.11292145521542","0.700577145058805","2.06245765559098","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.8823849579961","54.1012607828643","-25.441192478998","0.4307","-14.5589239914801","0.5784","1001","0.0192398584002301","-10.882268487518","0.2369","1001","0.0137262006419692",NA,NA,NA,NA,"0.342623949050903"
"83","Baharoglu_Spec","no_SIM_fitm_unconstr","success","2.32607430786221e-08","8.13240597038337e-09","4.6054809128615e-08","0.930292304041083","0.545359863525875","1.82915473594188","2.32607430786221e-08","8.13240597038337e-09","4.6054809128615e-08","1.31134409451373","0.752046207856479","2.76789123690052","1.40960436716224","0.716912609276044","2.97529198605333","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.7531028364081","54.5814165737104","-24.876551418204","0.4647","-14.4362061323081","0.3721","1001","0.00566772661351034","-10.440345285896","0.4858","1001","0.0424431128092999",NA,NA,NA,NA,"1.63657999038696"
"84","Baharoglu_Spec","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.44945818925595e-08","1.82537018441309e-08","7.39196563354154e-08","1","1","1","1","1","1","2.31333722813897","0.949036179940781","5.28719087414188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.2732501302997","48.2732501302997","-24.1366250651499","0.5174","-14.30925515805","0.405","1001","0.00810043316496423","-9.82736990709985","0.5279","1001","0.0142044490875288","-10.6917369429494","0.1673","1001","0.00580299408686213","0.24750804901123"
"85","Baharoglu_Spec","hom_fitm","success","1.98896483114174e-08","6.5359452841749e-09","3.97486786414592e-08","0.971569279552638","0.631298591025997","1.72769859620915","4.62258803855626e-08","1.23490241760562e-08","9.04720722764726e-08","0.971569279552638","0.631298591025997","1.72769859620915","1","1","1","2.32411753399517","0.620876949793396","7.07256232659821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.2591856001389","53.0874993374412","-24.1295928000695","0.4868","-14.328778029155","0.3808","1001","0.00674499349791358","-9.80081477091441","0.516","1001","0.011886000196629",NA,NA,NA,NA,"0.892293930053711"
"86","Baharoglu_Spec","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","5.32178392451791e-08","8.47492260375366e-09","1.10647193168191e-07","0.867957508524834","0.46514238890832","2.34333517557892","0.822527505679754","0.350517937590064","2.22068202418853","2.94847787987764","0.469544088697781","12.6622179030624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.0953894246617","51.3142652495299","-24.0476947123309","0.4992","-14.2952726055993","0.4544","1001","0.01121217012523","-9.75242210673161","0.4126","1001","0.00554172382054419","-10.6645253552829","0.1393","1001","0.00360228461130707","0.376541614532471"
