"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"63","Baharoglu_Neo","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"64","Baharoglu_Rif","no_SIM_wo_fitm","success","2.48670975911575e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","2.48670975911575e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","1","1","1","1","1","1","2.48670975911575e-08","1.36661412838133e-08","3.76959745487285e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.2876627920939","52.5753255841878","52.1847634966219"
"65","Baharoglu_Rif","no_SIM_fitm","success","2.19515793958301e-08","7.40824400627581e-09","4.42450465291484e-08","1.10043671726001","0.695230239023596","2.03133639515821","2.19515793958301e-08","7.40824400627581e-09","4.42450465291484e-08","1.10043671726001","0.695230239023596","2.03133639515821","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.2139585537083","54.4279171074167","53.6467929322849"
"66","Baharoglu_Rif","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.15505692651979e-08","2.27568092899111e-08","8.18359941260845e-08","1","1","1","1","1","1","2.68018814742208","1.18315920466742","6.12563794922076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.2764682980314","50.5529365960629","46.5529365960629"
"67","Baharoglu_Rif","hom_fitm","success","2.36604198609915e-08","8.26105947990603e-09","4.75530163455367e-08","0.832047247905611","0.512704431746236","1.49461494423398","6.62041756725635e-08","1.94220409302132e-08","1.19749755770426e-07","0.832047247905611","0.512704431746236","1.49461494423398","1","1","1","2.79809809215234","0.820866284044013","8.01400544731541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.0381832559681","52.0763665119363","50.9046802492386"
"68","Baharoglu_Rif","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.48919725341877e-07","3.9816005933249e-08","2.64050569590026e-07","0.2940137249766","0.0113204327272673","1.10250233479229","0.278624671675038","0.0107279068421218","1.04479595664085","8.25073926855745","2.20596353449086","35.4327428375227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.6399939544001","51.2799879088002","46.4988637336684"
"69","Baharoglu_Rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.814493348248e-08","7.84853647529263e-09","3.10484863585198e-08","8.0586309800612","1.99070972209202","23.8372831457779",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-22.1279270957075","48.2558541914149","47.4747300162831"
"70","Baharoglu_Rif","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"71","Baharoglu_Rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"72","Baharoglu_Rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"73","Baharoglu_Spec","no_SIM_wo_fitm","success","2.42553898338366e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","2.42553898338366e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","1","1","1","1","1","1","2.42553898338366e-08","1.33819831715282e-08","3.67094248309958e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.5323087471862","53.0646174943724","52.6740554068065"
"74","Baharoglu_Spec","no_SIM_fitm","success","2.11653408643182e-08","7.12877238042972e-09","4.21038262016096e-08","1.11292145521542","0.700577145058805","2.06245765559098","2.11653408643182e-08","7.12877238042972e-09","4.21038262016096e-08","1.11292145521542","0.700577145058805","2.06245765559098","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.441192478998","54.8823849579961","54.1012607828643"
"75","Baharoglu_Spec","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.44945818925668e-08","1.82537018441309e-08","7.39196563354153e-08","1","1","1","1","1","1","2.31333722813935","0.949036179940782","5.28719087414275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1366250651499","52.2732501302997","48.2732501302997"
"76","Baharoglu_Spec","hom_fitm","success","1.98896483114174e-08","6.5359452841749e-09","3.97486786414592e-08","0.971569279552638","0.631298591025997","1.72769859620915","4.62258803855626e-08","1.23490241760562e-08","9.04720722764726e-08","0.971569279552638","0.631298591025997","1.72769859620915","1","1","1","2.32411753399517","0.620876949793396","7.07256232659821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.1295928000695","54.2591856001389","53.0874993374412"
"77","Baharoglu_Spec","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","5.32178392451791e-08","8.47492260375364e-09","1.10647193168191e-07","0.867957508524834","0.465142388908319","2.34333517557892","0.822527505679754","0.350517937590063","2.22068202418853","2.94847787987764","0.46954408869778","12.6622179030624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.0476947123309","56.0953894246617","51.3142652495299"
"78","Baharoglu_Spec","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98861034329279e-08","9.4095929573636e-09","3.28553285886592e-08","4.21872019743218","0","12.7805405398932",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-24.1232611693335","52.246522338667","51.4653981635352"
"79","Baharoglu_Spec","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00526951500121694","2.20926306578049e-15","1.61323438646746","1.92342741955084e-08","8.41404080128233e-09","3.25909433453808e-08","18.8992726396248","0","654.543100358611","9.62873770722309e-11","0","3.2069983731051e-08","0.999735190572206","0.918929982231859","1","0.00164210512363984","0","408127193.599646","0.00500603121768515","0","1.66733526854577","-24.0627595587809","56.1255191175618","54.5632707672982"
"80","Baharoglu_Spec","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"81","Baharoglu_Spec","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"82","Baharoglu_Tet","no_SIM_wo_fitm","success","2.51131195617933e-08","1.38380843565789e-08","3.79539338789858e-08","1","1","1","2.51131195617933e-08","1.38380843565789e-08","3.79539338789858e-08","1","1","1","1","1","1","1","1","1","2.51131195617933e-08","1.38380843565789e-08","3.79539338789858e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.1958662353043","54.3917324706085","54.0011703830426"
"83","Baharoglu_Tet","no_SIM_fitm","success","2.09118696776022e-08","6.9671606344483e-09","4.19647916110659e-08","1.1471104419401","0.740360641190567","2.08514531057497","2.09118696776022e-08","6.9671606344483e-09","4.19647916110659e-08","1.1471104419401","0.740360641190567","2.08514531057497","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.0287224603948","56.0574449207897","55.2763207456579"
"84","Baharoglu_Tet","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.11439600109049e-08","2.35201301740269e-08","7.89826633785839e-08","1","1","1","1","1","1","2.65904794820562","1.22284535392723","6.07732148804284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.0890859366","52.1781718731999","48.1781718731999"
"85","Baharoglu_Tet","hom_fitm","success","2.29299017837884e-08","8.06845975055577e-09","4.5288925582118e-08","0.856242706088382","0.544992370838624","1.51047569130826","6.44367637274243e-08","1.82399377038545e-08","1.17788784294374e-07","0.856242706088382","0.544992370838624","1.51047569130826","1","1","1","2.81016309337101","0.795465147467411","7.98625335188488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.9018172896093","53.8036345792187","52.631948316521"
"86","Baharoglu_Tet","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","1.01205619112253e-07","2.40187187663568e-08","2.42336709169673e-07","0.582176123506815","0.04207340658252","1.41165017767313","0.551704282791705","0.039871230828554","1.33776260718947","5.60718987287389","1.33073161161875","24.0800382050418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.2116126716863","54.4232253433725","49.6421011682407"
"87","Baharoglu_Tet","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90893714403156e-08","8.9062280639323e-09","3.18733238939248e-08","7.30337668453609","1.53439457223985","20.087923983288",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-23.3757832031421","50.7515664062842","49.9704422311524"
"88","Baharoglu_Tet","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"89","Baharoglu_Tet","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"90","Baharoglu_Tet","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"91","Baharoglu_Tob","no_SIM_wo_fitm","success","2.07375070895918e-08","1.15744100729337e-08","3.13480393645604e-08","1","1","1","2.07375070895918e-08","1.15744100729337e-08","3.13480393645604e-08","1","1","1","1","1","1","1","1","1","2.07375070895918e-08","1.15744100729337e-08","3.13480393645604e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.6016853659751","47.2033707319501","46.8128086443842"
"92","Baharoglu_Tob","no_SIM_fitm","success","2.21789819404746e-08","8.23930161707531e-09","4.17537491238431e-08","0.943966359676154","0.584454043072643","1.73534452991527","2.21789819404746e-08","8.23930161707531e-09","4.17537491238431e-08","0.943966359676154","0.584454043072643","1.73534452991527","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5779631593127","49.1559263186254","48.3748021434936"
"93","Baharoglu_Tob","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","2.3338162048533e-08","8.49287618245256e-09","4.18096463253443e-08","1","1","1","1","1","1","1.21338456968936","0.441556832566341","2.77322119129481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.5263785630807","49.0527571261613","45.0527571261613"
"94","Baharoglu_Tob","hom_fitm","success","2.06499681989222e-08","6.65104605867157e-09","4.21395357275736e-08","0.940285180048418","0.584859289506735","1.72365939133203","2.50225816035468e-08","6.80389018630204e-09","5.06272487000782e-08","0.940285180048418","0.584859289506735","1.72365939133203","1","1","1","1.21174915924824","0.329486714979889","3.76220242392136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.4990066896877","50.9980133793754","49.8263271166777"
"95","Baharoglu_Tob","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090013e-09","4.06039106990571e-08","1.05523219896159","0.595672987840605","2.47621424025359","3.31156371878272e-08","5.94932160498789e-09","8.08605665826164e-08","0.717978088448624","0.192500921533402","2.22290152846925","0.680398199709182","0.182425177816631","2.10655202774965","1.83473671819937","0.32961584689243","7.87926417191037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.2660237174113","52.5320474348225","47.7509232596907"
"96","Baharoglu_Tob","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.85467020052315e-08","8.56130627835012e-09","3.07230834782018e-08","1.07747865066349","0","6.23356856258141",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-22.3927845196492","48.7855690392984","48.0044448641666"
"97","Baharoglu_Tob","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.931070618941279","1.16403722768265e-16","106.778016666532","2.06670254112818e-08","1.0664288714388e-08","3.26501506790467e-08","0.0484715249673935","0","120.241910430656","7.94466941309977e-09","0","Inf","0.111973385285562","0","1","0.0258813966563681","0","943283.378397786","0.384412814858344","0","Inf","-22.3617105763901","52.7234211527801","51.1611728025165"
"98","Baharoglu_Tob","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"99","Baharoglu_Tob","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"100","Baharoglu_Trim","no_SIM_wo_fitm","success","2.32200787168524e-08","1.21476958256195e-08","3.65358385339709e-08","1","1","1","2.32200787168524e-08","1.21476958256195e-08","3.65358385339709e-08","1","1","1","1","1","1","1","1","1","2.32200787168524e-08","1.21476958256195e-08","3.65358385339709e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.570269904006","55.140539808012","54.7499777204461"
"101","Baharoglu_Trim","no_SIM_fitm","success","2.09238800089704e-08","7.49625618658691e-09","4.15488201252216e-08","1.10099872761876","0.668236600373477","2.11279839529459","2.09238800089704e-08","7.49625618658691e-09","4.15488201252216e-08","1.10099872761876","0.668236600373477","2.11279839529459","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.5078567293759","57.0157134587518","56.23458928362"
"102","Baharoglu_Trim","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.0620302428746e-07","1.31923259823707e-07","7.90681065607435e-07","1","1","1","1","1","1","21.1190787349314","6.85887978326332","48.2681897820154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.442691584823","44.8853831696461","40.8853831696461"
"103","Baharoglu_Trim","hom_fitm","success","2.23418637978316e-08","7.23334947226464e-09","4.63704662362746e-08","0.876640490382943","0.522458962552134","1.64743485057263","4.53800568511551e-07","1.2833029778148e-07","9.16686823631692e-07","0.876640490382943","0.522458962552134","1.64743485057263","1","1","1","20.3116701729958","5.74393877532879","62.737265806331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-20.3343370234751","46.6686740469503","45.4969877842526"
"104","Baharoglu_Trim","hom_fitm_unconstr","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"105","Baharoglu_Trim","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90407732565915e-08","8.28941044478738e-09","3.23500093871057e-08","57.601779931149","26.3320883489781","147.073896145472",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-18.5359686808681","41.0719373617363","40.2908131866045"
"106","Baharoglu_Trim","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"107","Baharoglu_Trim","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5805339793447","8.19962650469343","44.4221688436415","1.90407732565915e-08","8.28941044478738e-09","3.23500093871057e-08","57.601779931149","26.3320883489781","147.073896145472","4.70049613219326e-07","2.04636341228405e-07","1.20017173220118e-06","0.7","0.7","0.7","0","0","0","24.6864771133496","11.2851807209906","63.0316697766308","-18.5359686808681","41.0719373617363","40.2908131866045"
"108","Baharoglu_Trim","het_div_fon","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"109","Bulssico_Cip_1","no_SIM_wo_fitm","success","2.25370299553182e-08","2.01650755048373e-08","2.50242628758989e-08","1","1","1","2.25370299553182e-08","2.01650755048373e-08","2.50242628758989e-08","1","1","1","1","1","1","1","1","1","2.25370299553182e-08","2.01650755048373e-08","2.50242628758989e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-821.119447970048","1644.2388959401","1647.33876236792"
"110","Bulssico_Cip_1","no_SIM_fitm","success","2.09016079521461e-08","1.81411105565857e-08","2.38311807794627e-08","1.13168888086183","1.00094552855978","1.2858672528975","2.09016079521461e-08","1.81411105565857e-08","2.38311807794627e-08","1.13168888086183","1.00094552855978","1.2858672528975","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-819.168490196457","1642.33698039291","1648.53671324856"
"111","Bulssico_Cip_1","hom_wo_fitm","success","1.60413219628489e-08","1.37797098916259e-08","1.84389124947829e-08","1","1","1","1.068864103342e-07","9.1358208920039e-08","1.23464333236167e-07","1","1","1","1","1","1","6.66319213477195","5.69517955762132","7.75679685384058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-711.79493808516","1427.58987617032","1423.58987617032"
"112","Bulssico_Cip_1","hom_fitm","success","1.68034602643099e-08","1.41079618618657e-08","1.96796235242778e-08","0.93649382156865","0.82904160365152","1.06226326294158","1.11338822297194e-07","9.35627979306242e-08","1.30394673737456e-07","0.93649382156865","0.82904160365152","1.06226326294158","1","1","1","6.62594611740028","5.56806731821476","7.89191404026588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-711.264947591088","1428.52989518218","1437.82949446565"
"113","Bulssico_Cip_1","hom_fitm_unconstr","success","1.58012571544379e-08","1.28827554285741e-08","1.89384919308502e-08","1.0211531940165","0.863616250386327","1.21870732387492","1.18387267102749e-07","9.81171859079872e-08","1.40029730373042e-07","0.845523954610927","0.708505716620073","1.01608672177091","0.828008921252283","0.693787538686938","0.995038479754774","7.49226887111949","6.2094544091658","9.1895920681817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-710.158020069765","1428.31604013953","1430.51577299518"
"114","Bulssico_Cip_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.83402402944315e-08","1.60465951483897e-08","2.07594946361853e-08","9.21362547805871","7.34958407220623","11.4175000196713",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-741.991464479002","1487.982928958","1494.18266181365"
"115","Bulssico_Cip_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000344648252498476","5.19760661137666e-15","0.0444462444423146","1.60405686335953e-08","1.37792054056585e-08","1.8438309481626e-08","45.8158783964287","24.3935600496301","6037.430800548","5.41030662186256e-12","8.15917047177064e-23","7.12948283051754e-10","0.99999263821882","0.999982759413972","1","3.93404464205488e-05","0","249940.648953707","0.000337288954366071","5.08658430891414e-15","0.0444465716482492","-710.192783673182","1428.38556734636","1440.78503305766"
"116","Bulssico_Cip_1","het_zero_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.67690517210113","3.00585026599424","4.47030000708167","1.83402402944315e-08","1.60465951483897e-08","2.07594946361853e-08","9.21362547805871","7.34958407220623","11.4175000196713","9.50513092034021e-08","7.58211400959685e-08","1.17787327831377e-07","0.64","0.64","0.64","0","0","0","5.18266433140802","4.134141040616","6.42234376106511","-741.991464479002","1487.982928958","1494.18266181365"
"117","Bulssico_Cip_1","het_div_fon","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.387038674476839","0.36","243.268276705702","2.25948195536444e-08","2.93990065897225e-09","3.74045000856613e-08","0.0751074291023308","0","674.745213071395","9.54584329334234e-10","0","8.57573231289386e-06","0.64","0.64","0.64","3.47230123706747e-11","0","1.77322758602489e+89","0.0422479288700611","0","379.54418235266","-819.87510779089","1645.75021558178","1655.04981486525"
"118","Bulssico_Cip_2","no_SIM_wo_fitm","success","2.00167738594642e-08","1.79297944227784e-08","2.22010504422047e-08","1","1","1","2.00167738594642e-08","1.79297944227784e-08","2.22010504422047e-08","1","1","1","1","1","1","1","1","1","2.00167738594642e-08","1.79297944227784e-08","2.22010504422047e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-730.29785098417","1462.59570196834","1465.67087578357"
"119","Bulssico_Cip_2","no_SIM_fitm","success","1.98972859979827e-08","1.7293422214372e-08","2.26459958540444e-08","1.0092194561605","0.892524673343035","1.14622023225041","1.98972859979827e-08","1.7293422214372e-08","2.26459958540444e-08","1.0092194561605","0.892524673343035","1.14622023225041","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-730.287453212572","1464.57490642514","1470.72525405561"
"120","Bulssico_Cip_2","hom_wo_fitm","success","1.48889504083003e-08","1.27605295724586e-08","1.7149841478947e-08","1","1","1","4.02078170790989e-08","3.44384503850667e-08","4.63426069876479e-08","1","1","1","1","1","1","2.70051386944534","2.31302069257131","3.15095207066332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-692.045911318279","1388.09182263656","1384.09182263656"
