"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"51","Baharoglu_MMC","no_SIM_wo_fitm","success","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","1","1","1","1","1","1","1","1","1","2.63223415883872e-08","1.54813923557962e-08","3.84431885762938e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.5924028684618","67.3841623376898","-32.7962014342309","0.1686","-14.8879710423955","0.4507","-17.9082303918354","0.0944",NA,NA,"0.190078020095825"
"52","Baharoglu_MMC","no_SIM_fitm","success","2.08704759971447e-08","7.56362583151632e-09","4.06425899799592e-08","1.19394741488992","0.774737631319716","2.10205545843244","2.08704759971447e-08","7.56362583151632e-09","4.06425899799592e-08","1.19394741488992","0.774737631319716","2.10205545843244","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.0004069965684","68.5839259350245","-32.5002034982842","0.3465","-14.7966869645855","0.6388","-17.7035165336986","0.1781",NA,NA,"1.04985880851746"
"53","Baharoglu_MMC","no_SIM_fitm_unconstr","success","2.4082943364715e-08","9.19431615069072e-09","4.59963884542229e-08","0.913792494377064","0.543049968294716","1.73493076341824","2.4082943364715e-08","9.19431615069072e-09","4.59963884542229e-08","1.36831520895695","0.849054460397349","2.53458707780195","1.49740254748944","0.788685772255851","2.77370091503082","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.0296027572244","68.4048811649085","-31.5148013786122","0.3791","-14.480981287776","0.3452","-17.0338200908361","0.4041",NA,NA,"6.90836310386658"
"54","Baharoglu_MMC","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.59489668823304e-08","2.36658341009568e-08","7.01127437279958e-08","1","1","1","1","1","1","2.38895279295106","1.23042071038899","5.46001216424802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.4901991495911","61.4901991495911","-30.7450995747955","0.3945","-14.30925515805","0.4036","-16.4358444167455","0.3507","-18.1364610559534","0.0577","0.666692972183228"
"55","Baharoglu_MMC","hom_fitm","success","1.88525575228736e-08","6.31501490747332e-09","3.76312911788722e-08","1.01722703644671","0.670504547014701","1.72224846003049","4.49510405324432e-08","1.4747808457136e-08","8.14427711425257e-08","1.01722703644671","0.670504547014701","1.72224846003049","1","1","1","2.38434708277137","0.782270969826916","7.11812104817792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.4845575968185","66.8598360045027","-30.7422787984093","0.4167","-14.3017247789771","0.4261","-16.4405540194322","0.366",NA,NA,"3.02766513824463"
"56","Baharoglu_MMC","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","4.71519627113054e-08","1.03197616825103e-08","9.2778095311677e-08","0.979760088067464","0.539296779664408","2.20090786101639","0.928478195634676","0.395668546016894","2.08570953689835","2.6124044309013","0.571755439117098","11.2189527962037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.4582239280059","65.041742866462","-30.7291119640029","0.4198","-14.2952726055993","0.4693","-16.4338393584037","0.331","-Inf","0","1.12742900848389"
"57","Baharoglu_MMC","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.9137457931045e-08","8.84149054187051e-09","3.20882464082406e-08","5.39451068935498","0.64554624275263","15.7024388627737",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"64.755028281573","64.3385472200291","-30.3775141407865","0","-14.3093738053763","0.4053","-16.068140341649","0",NA,NA,"0.507297992706299"
"58","Baharoglu_MMC","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46903950364729","2.75618149243265e-16","82.6262989361655","1.92363740493206e-08","8.41654890433986e-09","3.25934355928334e-08","1.48254758845703","0.0357749143804919","83.0783464031646","5.21274062496593e-06","3.16622727563915e-24","Inf","0.0054412188803735","0","1","0.955824499430033","0","94204.1654896512","270.983534194171","1.64595846780749e-16","Inf","69.4852279966841","68.6522658735963","-30.7426139983421","0.3833","-14.3092552336394","0.4155","-16.4333587647027","0.3261",NA,NA,"13.5717408657074"
"59","Baharoglu_MMC","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"60","Baharoglu_MMC","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"61","Baharoglu_Neo","no_SIM_wo_fitm","success","2.49068266702965e-08","1.38141086107253e-08","3.74589191399857e-08","1","1","1","2.49068266702965e-08","1.38141086107253e-08","3.74589191399857e-08","1","1","1","1","1","1","1","1","1","2.49068266702965e-08","1.38141086107253e-08","3.74589191399857e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.0013530588948","51.6107909713289","-25.0006765294474","0.4025","-14.6864869693904","0.4716","-10.314189560057","0.2826",NA,NA,"0.179694175720215"
"62","Baharoglu_Neo","no_SIM_fitm","success","2.28221087338979e-08","7.74641850737726e-09","4.62188935054696e-08","1.06734921657241","0.672793814779728","1.94919112532598","2.28221087338979e-08","7.74641850737726e-09","4.62188935054696e-08","1.06734921657241","0.672793814779728","1.94919112532598","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.9329132070974","53.1517890319656","-24.9664566035487","0.4755","-14.6225513278334","0.5468","-10.3439052757153","0.3048",NA,NA,"0.274998188018799"
"63","Baharoglu_Neo","no_SIM_fitm_unconstr","success","2.51336143448684e-08","8.78331615829154e-09","5.12623497705147e-08","0.893673064120733","0.510271568278107","1.75375495041258","2.51336143448684e-08","8.78331615829154e-09","5.12623497705147e-08","1.21633106202975","0.716156918493407","2.48266281959049","1.36104702140315","0.693558163153643","2.7780436932304","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.9007086613735","53.7290223986758","-24.4503543306868","0.4917","-14.5458580107511","0.3304","-9.9044963199357","0.5827",NA,NA,"1.97732019424438"
"64","Baharoglu_Neo","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.62460619206042e-08","2.08546294556071e-08","7.24902473001727e-08","1","1","1","1","1","1","2.40439919076178","1.08426214264004","5.49531529798479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5551905094176","46.5551905094176","-23.2775952547088","0.6779","-14.30925515805","0.3968","-8.96834009665876","0.9087","-10.4489879046784","0.2024","0.26917576789856"
"65","Baharoglu_Neo","hom_fitm","success","2.45862848106753e-08","8.69537587549334e-09","4.96129486900118e-08","0.803040213020723","0.488799155931953","1.44634459576973","6.24106372130581e-08","1.86972723278289e-08","1.10237176619091e-07","0.803040213020723","0.488799155931953","1.44634459576973","1","1","1","2.53843302042769","0.760475707159733","7.17745133812484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.9007928481336","50.7291065854359","-22.9503964240668","0.4176","-14.6953120305309","0.1877","-8.25508439353596","0.9468",NA,NA,"0.713174819946289"
"66","Baharoglu_Neo","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.83926863717315e-07","1.70904560230363e-07","2.19255130400894e-07","0.0120933514326782","0.0110862027347553","0.749700751570947","0.0114603699968394","0.00488380659318063","0.710460458189865","10.1902726017742","4.529781997614","43.7620553492591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.8438203918298","44.062696216698","-20.4219101959149","0.5926","-14.2952726055993","0.4523","-6.12663759031562","0.8347","-10.43574449624","0.1671","0.368264675140381"
"67","Baharoglu_Neo","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.68612098031643e-08","6.81164536920615e-09","2.98302013881704e-08","8.06937186249374","1.98944487584146","24.9578550092315",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"47.4780517899355","46.6969276148037","-21.7390258949677","0.00800000000000001","-14.3839488041131","0.3388","-7.35507709640351","0.000299999999999967",NA,NA,"0.181138038635254"
"68","Baharoglu_Neo","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"69","Baharoglu_Neo","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"70","Baharoglu_Neo","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"71","Baharoglu_Rif","no_SIM_wo_fitm","success","2.48670979617091e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","2.48670979617091e-08","1.36661412838133e-08","3.76959745487285e-08","1","1","1","1","1","1","1","1","1","2.48670979617091e-08","1.36661412838133e-08","3.76959745487285e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.5753255841878","52.1847634966219","-25.2876627920939","0.3197","-14.681410589644","0.4547","-10.6062522024499","0.2044",NA,NA,"0.175913095474243"
"72","Baharoglu_Rif","no_SIM_fitm","success","2.19515793958301e-08","7.4082440062758e-09","4.42450465291485e-08","1.10043671726001","0.695230239023596","2.03133639515821","2.19515793958301e-08","7.4082440062758e-09","4.42450465291485e-08","1.10043671726001","0.695230239023596","2.03133639515821","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.4279171074167","53.6467929322849","-25.2139585537084","0.4364","-14.6156807250142","0.5658","-10.5982778286941","0.2469",NA,NA,"0.289034843444824"
"73","Baharoglu_Rif","no_SIM_fitm_unconstr","success","2.4673519051023e-08","8.62561430484981e-09","5.01325070245204e-08","0.902379723652734","0.518182156130821","1.77184274261647","2.4673519051023e-08","8.62561430484981e-09","5.01325070245204e-08","1.29595943105494","0.752183956715974","2.73775931328695","1.43615752558029","0.731418991022422","3.03393265775609","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.1381282113863","53.9664419486886","-24.5690641056931","0.468","-14.5164213049951","0.3332","-10.052642800698","0.5382",NA,NA,"1.92694997787476"
"74","Baharoglu_Rif","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.15505677288578e-08","2.27568092899111e-08","8.18359941260845e-08","1","1","1","1","1","1","2.68018806754555","1.18315920466742","6.12563776666093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5529365960629","46.5529365960629","-23.2764682980314","0.6575","-14.30925515805","0.4087","-8.96721313998143","0.8576","-10.1779301742226","0.1934","0.266312122344971"
"75","Baharoglu_Rif","hom_fitm","success","2.36604198609915e-08","8.26105947990603e-09","4.75530163455367e-08","0.832047247905611","0.512704431746236","1.49461494423398","6.62041756725635e-08","1.94220409302132e-08","1.19749755770426e-07","0.832047247905611","0.512704431746236","1.49461494423398","1","1","1","2.79809809215234","0.820866284044012","8.01400544731541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.0763665119363","50.9046802492386","-23.0381832559681","0.4379","-14.5936491102196","0.2166","-8.44453414574855","0.8369",NA,NA,"1.20475697517395"
"76","Baharoglu_Rif","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.48919725341877e-07","3.9816005933249e-08","2.55814983133703e-07","0.2940137249766","0.0112592319973688","1.10250233479229","0.278624671675038","0.0106699094364715","1.04479595664085","8.25073926855745","2.20596353449086","35.4327428375226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.2799879088002","46.4988637336684","-21.6399939544001","0.4644","-14.2952726055993","0.4625","-7.34472134880084","0.3422","-10.1841017682775","0.1595","0.322600841522217"
"77","Baharoglu_Rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.814493348248e-08","7.8485364752926e-09","3.10484863585198e-08","8.0586309800612","1.99070972209201","23.8372831457779",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"48.2558541914149","47.4747300162831","-22.1279270957075","0.00839999999999996","-14.3246283503323","0.3857","-7.80329875131492","0.000700000000000034",NA,NA,"0.189206838607788"
"78","Baharoglu_Rif","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"79","Baharoglu_Rif","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"80","Baharoglu_Rif","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"81","Baharoglu_Spec","no_SIM_wo_fitm","success","2.42553898341028e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","2.42553898341028e-08","1.33819831715282e-08","3.67094248309958e-08","1","1","1","1","1","1","1","1","1","2.42553898341028e-08","1.33819831715282e-08","3.67094248309958e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.0646174943724","52.6740554068065","-25.5323087471862","0.303","-14.6073248032078","0.4586","-10.9249839439784","0.184",NA,NA,"0.182036876678467"
"82","Baharoglu_Spec","no_SIM_fitm","success","2.11653408643182e-08","7.12877238042972e-09","4.21038262016096e-08","1.11292145521542","0.700577145058805","2.06245765559098","2.11653408643182e-08","7.12877238042972e-09","4.21038262016096e-08","1.11292145521542","0.700577145058805","2.06245765559098","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.8823849579961","54.1012607828643","-25.441192478998","0.4222","-14.5589239914801","0.5776","-10.882268487518","0.2301",NA,NA,"0.374475002288818"
"83","Baharoglu_Spec","no_SIM_fitm_unconstr","success","2.32607430786221e-08","8.13240597038337e-09","4.6054809128615e-08","0.930292304041083","0.545359863525875","1.82915473594188","2.32607430786221e-08","8.13240597038337e-09","4.6054809128615e-08","1.31134409451373","0.752046207856479","2.76789123690052","1.40960436716224","0.716912609276044","2.97529198605333","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.7531028364081","54.5814165737104","-24.876551418204","0.4616","-14.4362061323081","0.3706","-10.440345285896","0.4856",NA,NA,"3.03597187995911"
"84","Baharoglu_Spec","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","4.44945818925595e-08","1.82537018441309e-08","7.39196563354154e-08","1","1","1","1","1","1","2.31333722813897","0.949036179940781","5.28719087414188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.2732501302997","48.2732501302997","-24.1366250651499","0.5229","-14.30925515805","0.4137","-9.82736990709985","0.5255","-10.6917369429494","0.1689","0.269043684005737"
"85","Baharoglu_Spec","hom_fitm","success","1.98896483114174e-08","6.5359452841749e-09","3.97486786414592e-08","0.971569279552638","0.631298591025997","1.72769859620915","4.62258803855626e-08","1.23490241760562e-08","9.04720722764726e-08","0.971569279552638","0.631298591025997","1.72769859620915","1","1","1","2.32411753399517","0.620876949793396","7.07256232659821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.2591856001389","53.0874993374412","-24.1295928000695","0.4942","-14.328778029155","0.3889","-9.80081477091441","0.5042",NA,NA,"0.976049900054932"
"86","Baharoglu_Spec","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","5.32178392451791e-08","8.47492260375366e-09","1.10647193168191e-07","0.867957508524834","0.46514238890832","2.34333517557892","0.822527505679754","0.350517937590064","2.22068202418853","2.94847787987764","0.469544088697781","12.6622179030624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.0953894246617","51.3142652495299","-24.0476947123309","0.4957","-14.2952726055993","0.4596","-9.75242210673161","0.403","-10.6645253552829","0.1293","0.825616121292114"
"87","Baharoglu_Spec","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.98861034329279e-08","9.4095929573636e-09","3.28553285886593e-08","4.21872019743218","0","12.7805405398932",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"52.246522338667","51.4653981635352","-24.1232611693335","0.00490000000000002","-14.3146106229535","0.4212","-9.80865055284255","0.000199999999999978",NA,NA,"0.201035976409912"
"88","Baharoglu_Spec","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00526951500121694","2.20926306578049e-15","1.81124308187957","1.92342741955084e-08","8.41404080128233e-09","3.25909433453808e-08","18.8992726396248","0","654.543100358611","9.62873770722309e-11","0","3.64004182384576e-08","0.999735190572206","0.90897943283249","1","0.00164210512363984","0","408127193.60042","0.00500603121768515","0","1.89247682904291","56.1255191175618","54.5632707672982","-24.0627595587809","0.4528","-14.3092551594987","0.4053","-9.75350439928226","0.402",NA,NA,"5.29659390449524"
"89","Baharoglu_Spec","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"90","Baharoglu_Spec","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"91","Baharoglu_Tet","no_SIM_wo_fitm","success","2.51131195617945e-08","1.38380843565789e-08","3.79539338789859e-08","1","1","1","2.51131195617945e-08","1.38380843565789e-08","3.79539338789859e-08","1","1","1","1","1","1","1","1","1","2.51131195617945e-08","1.38380843565789e-08","3.79539338789859e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.3917324706085","54.0011703830426","-26.1958662353043","0.2999","-14.7133606031665","0.462","-11.4825056321378","0.1879",NA,NA,"0.179349899291992"
"92","Baharoglu_Tet","no_SIM_fitm","success","2.09118696776022e-08","6.9671606344483e-09","4.19647916110659e-08","1.1471104419401","0.740360641190567","2.08514531057497","2.09118696776022e-08","6.9671606344483e-09","4.19647916110659e-08","1.1471104419401","0.740360641190567","2.08514531057497","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.0574449207897","55.2763207456579","-26.0287224603948","0.4599","-14.6335990296375","0.6158","-11.3951234307574","0.2545",NA,NA,"0.342203855514526"
"93","Baharoglu_Tet","no_SIM_fitm_unconstr","success","2.42987683106203e-08","8.39439561224515e-09","4.92947524792326e-08","0.909583532545572","0.524001631005114","1.79450193551219","2.42987683106203e-08","8.39439561224515e-09","4.92947524792326e-08","1.30663897335323","0.798734660591335","2.56382599131579","1.4365244384938","0.72813461356356","2.81868118713697","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.627964718866","55.4562784561683","-25.313982359433","0.4593","-14.4936218188132","0.3367","-10.8203605406198","0.5282",NA,NA,"2.99180197715759"
"94","Baharoglu_Tet","hom_wo_fitm","success","1.92339367349197e-08","8.41554295120489e-09","3.25941891567763e-08","1","1","1","5.11439600108156e-08","2.35201301740268e-08","7.89826633785839e-08","1","1","1","1","1","1","2.65904794820097","1.22284535392723","6.07732148803223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.1781718731999","48.1781718731999","-24.0890859366","0.6248","-14.30925515805","0.4086","-9.77983077854994","0.7749","-12.1557291665135","0.1044","0.269982814788818"
"95","Baharoglu_Tet","hom_fitm","success","2.29299017837884e-08","8.06845975055577e-09","4.5288925582118e-08","0.856242706088382","0.544992370838624","1.51047569130826","6.44367637274243e-08","1.82399377038545e-08","1.17788784294374e-07","0.856242706088382","0.544992370838624","1.51047569130826","1","1","1","2.81016309337101","0.795465147467411","7.98625335188488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53.8036345792187","52.631948316521","-23.9018172896093","0.4357","-14.5231269568278","0.2418","-9.37869033278151","0.7261",NA,NA,"1.02078914642334"
"96","Baharoglu_Tet","hom_fitm_unconstr","success","1.80492584354703e-08","4.20288449090014e-09","4.0603910699057e-08","1.05523219896159","0.595672987840607","2.47621424025359","1.01205619112253e-07","2.40187187663567e-08","2.39574814755153e-07","0.582176123506815","0.0421033239506072","1.41165017767313","0.551704282791705","0.0398995822834439","1.33776260718947","5.60718987287389","1.33073161161875","24.0800382050417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.4232253433725","49.6421011682407","-23.2116126716863","0.4811","-14.2952726055993","0.4635","-8.91634006608701","0.3732","-11.945797811658","0.0876","0.901236772537231"
